
======================================================================
               RELATÓRIO DE TESTE - PÊNDULO INVERTIDO
======================================================================
Modelo Carregado: treino_lambda_0.8.npy
Número de Episódios de Teste: 100
======================================================================

Episodio de Teste: 1/100, Recompensa Total: 59.00
Episodio de Teste: 2/100, Recompensa Total: 396.00
Episodio de Teste: 3/100, Recompensa Total: 54.00
Episodio de Teste: 4/100, Recompensa Total: 48.00
Episodio de Teste: 5/100, Recompensa Total: 79.00
Episodio de Teste: 6/100, Recompensa Total: 78.00
Episodio de Teste: 7/100, Recompensa Total: 91.00
Episodio de Teste: 8/100, Recompensa Total: 73.00
Episodio de Teste: 9/100, Recompensa Total: 67.00
Episodio de Teste: 10/100, Recompensa Total: 284.00
Episodio de Teste: 11/100, Recompensa Total: 44.00
Episodio de Teste: 12/100, Recompensa Total: 191.00
Episodio de Teste: 13/100, Recompensa Total: 262.00
Episodio de Teste: 14/100, Recompensa Total: 148.00
Episodio de Teste: 15/100, Recompensa Total: 56.00
Episodio de Teste: 16/100, Recompensa Total: 47.00
Episodio de Teste: 17/100, Recompensa Total: 46.00
Episodio de Teste: 18/100, Recompensa Total: 168.00
Episodio de Teste: 19/100, Recompensa Total: 148.00
Episodio de Teste: 20/100, Recompensa Total: 67.00
Episodio de Teste: 21/100, Recompensa Total: 307.00
Episodio de Teste: 22/100, Recompensa Total: 82.00
Episodio de Teste: 23/100, Recompensa Total: 46.00
Episodio de Teste: 24/100, Recompensa Total: 120.00
Episodio de Teste: 25/100, Recompensa Total: 90.00
Episodio de Teste: 26/100, Recompensa Total: 52.00
Episodio de Teste: 27/100, Recompensa Total: 43.00
Episodio de Teste: 28/100, Recompensa Total: 60.00
Episodio de Teste: 29/100, Recompensa Total: 56.00
Episodio de Teste: 30/100, Recompensa Total: 182.00
Episodio de Teste: 31/100, Recompensa Total: 57.00
Episodio de Teste: 32/100, Recompensa Total: 519.00
Episodio de Teste: 33/100, Recompensa Total: 335.00
Episodio de Teste: 34/100, Recompensa Total: 79.00
Episodio de Teste: 35/100, Recompensa Total: 211.00
Episodio de Teste: 36/100, Recompensa Total: 69.00
Episodio de Teste: 37/100, Recompensa Total: 87.00
Episodio de Teste: 38/100, Recompensa Total: 87.00
Episodio de Teste: 39/100, Recompensa Total: 46.00
Episodio de Teste: 40/100, Recompensa Total: 57.00
Episodio de Teste: 41/100, Recompensa Total: 59.00
Episodio de Teste: 42/100, Recompensa Total: 152.00
Episodio de Teste: 43/100, Recompensa Total: 65.00
Episodio de Teste: 44/100, Recompensa Total: 164.00
Episodio de Teste: 45/100, Recompensa Total: 119.00
Episodio de Teste: 46/100, Recompensa Total: 392.00
Episodio de Teste: 47/100, Recompensa Total: 94.00
Episodio de Teste: 48/100, Recompensa Total: 87.00
Episodio de Teste: 49/100, Recompensa Total: 63.00
